,name,rating,reviews,salary,interviews,jobs
3393,Hitech Digital Solutions,3.7,326,1.6k,30,54
3394,Brawn Group,3.6,326,1.1k,20,22
3395,Decimal Point Analytics,2.7,326,2k,48,23
3396,Veolia Water Technologies,4.2,326,1.3k,25,35
3397,Aptean,3.2,326,2.4k,52,35
3398,Kubota Agricultural Machinery India,4.3,326,1.3k,20,7
3399,Greentech Industries,3.7,326,1.1k,17,2
3400,Rajsriya Automotive Industries,3.2,325,1.2k,17,4
3401,Shree Renuka Sugars,4.1,325,1.2k,20,2
3402,Mahindra Truck and Bus,3.7,325,1k,12,--
3403,Boehringer-Ingelheim,3.9,325,1k,14,9
3404,Pps Motors,4.0,325,1.1k,15,--
3405,Cadence Design Systems,3.8,325,2.9k,67,169
3406,CareEdge Ratings,3.0,325,1.8k,19,--
3407,Global Calcium,3.3,325,1.7k,27,19
3408,Tudip Technologies,2.8,325,1.5k,77,65
3409,TIBCO Software,3.7,325,3.4k,48,53
3410,Victora Tool Engineers,3.7,325,1.2k,9,--
3411,Nava Limited,3.8,325,1.2k,23,13
3412,Jms Mining Services,4.0,326,1k,41,--
3413,DCDC Kidney Care,4.0,325,545,21,8
3414,Sarvagram Fincare,3.9,325,963,19,--
3415,VKC Group,3.8,324,1.2k,20,--
3416,Han Digital,2.6,326,736,36,1.6k
3417,Peregrine Guarding,3.9,324,867,15,2
3418,Pharmed,4.7,324,310,37,--
3419,Groz Engineering Tools,4.2,324,1.3k,21,24
3420,Accel IT Services,3.5,324,1.4k,22,39
3421,Merit Data and Technology,3.5,324,1.7k,16,6
3422,Robosoft Technologies,3.4,324,2.2k,45,41
3423,Novel Office,4.0,324,719,70,77
3424,Peregrine Guarding,3.9,324,867,15,2
3425,Pharmed,4.7,324,310,37,--
3426,Groz Engineering Tools,4.2,324,1.3k,21,24
3427,E-Solutions,3.4,323,1.5k,14,--
3428,TP Central Odisha Distribution,3.7,324,916,40,--
3429,Aurigene Pharmaceutical Services,4.2,323,1.2k,28,22
3430,ITM Group of Institutions,3.3,323,1.2k,20,--
3431,Stellar Value Chain Solutions,3.7,323,1.4k,37,--
3432,Luxor Writing Instruments,3.5,325,1.1k,13,1
3433,Technosoft Engineering Projects Limited,3.9,323,1.4k,33,30
3434,Aujas Cybersecurity-NuSummit company,3.7,322,2.3k,28,28
3435,MobileComm Technologies India,3.7,322,1k,16,--
3436,Mirza International,3.5,322,1.1k,9,7
3437,SNVA Group,3.2,322,944,24,71
3438,GITAM University,3.6,322,1.2k,19,6
3439,Peel-works,3.6,322,652,10,--
3440,IFFCO Kisan Sanchar,3.6,322,731,26,--
3441,Abbott Nutrition International,3.9,322,920,13,--
3442,Dvara KGFS,3.7,322,981,20,2
3443,o9 Solutions,3.5,322,3.3k,49,24
3444,Savex Technologies,4.1,322,1.4k,16,--
3445,Inventia Healthcare,4.0,322,1.8k,14,3
3446,Hindustan Wellness,3.2,321,880,38,6
3447,Listenlights,3.8,321,1.3k,33,1
3448,ETA Engineering,3.2,320,831,9,--
3449,Kent plc,4.1,320,703,25,52
3450,Aarti Steels,3.7,319,1.3k,37,3
3451,Sheraton Hotels and Resorts,3.8,320,658,10,--
3452,MSM Unify,3.7,321,482,70,--
3453,convergys india services,3.5,320,1k,29,--
3454,Holisol Logistics,3.8,321,1.1k,15,--
3455,"Nitor Infotech, an Ascendion company",4.0,320,2.1k,52,19
3456,Swastika Investmart,3.7,320,1.1k,15,10
3457,Cactus Communications,3.4,320,1.7k,55,51
3458,Lincoln Pharmaceuticals,3.4,320,1.3k,21,36
3459,MIOT INTERNATIONAL,3.3,320,1.3k,17,30
3460,MSM Unify,3.7,321,482,70,--
3461,Lincoln Pharmaceuticals,3.4,320,1.3k,21,36
3462,MIOT INTERNATIONAL,3.3,320,1.3k,17,30
3463,"Nitor Infotech, an Ascendion company",4.0,320,2.1k,52,19
3464,Swastika Investmart,3.7,320,1.1k,15,10
3465,Honda India Power Products,4.2,319,1.1k,27,--
3466,EXO Edge,3.5,319,1.2k,39,10
3467,SAR Group,3.9,319,1.4k,13,--
3468,Tata Play Fiber,4.0,319,1.2k,15,1
3469,doodleblue innovation,4.0,319,1.2k,34,7
3470,CG Foods,3.5,319,2.1k,12,13
3471,Stellantis Avtec Powertrain,3.6,318,1.4k,13,--
3472,Apisero,4.3,318,2.5k,67,--
3473,MDC Group of Companies,4.8,318,88,3,4
3474,Kusum Healthcare,4.0,318,1.3k,15,7
3475,Olectra Greentech,3.3,318,1.3k,28,17
3476,UCO Bank,3.8,318,884,20,--
3477,Jorie Healthcare,3.9,317,447,10,3
3478,Danske IT,3.6,317,1.7k,19,--
3479,Adani Gas,3.0,317,1.4k,37,--
3480,VSoft Technologies,3.2,317,1.5k,13,--
3481,Omax Autos,3.7,317,971,12,--
3482,VML,3.4,317,2k,21,26
3483,InsanelyGood,4.1,317,1.3k,20,--
3484,Cohizon Life Sciences Limited,3.3,317,1.6k,25,1
3485,Irclass Systems And Solutions,4.2,317,959,36,17
3486,Aristocrat,3.6,317,2.5k,61,9
3487,Telesonic Networks,3.8,317,794,8,--
3488,Tenon Facility Management,3.6,316,1.1k,21,--
3489,Mit World Peace University,3.9,316,1.1k,18,6
3490,Vashi Integrated Solutions Limited,3.7,316,1.5k,23,77
3491,Genisys Group,3.5,316,1.3k,21,14
3492,BOLD Technology Systems,3.1,316,1.7k,48,19
3493,Ratnamani Metals and Tubes,4.2,318,1.2k,15,7
3494,Ubisoft Entertainment,3.6,316,2k,37,--
3495,SPML Infra,4.0,316,832,24,87
3496,Renom Energy Services,4.2,316,998,21,--
3497,Resurgent India,3.9,316,558,4,14
3498,Zydus Hospital,4.3,316,1.1k,14,3
3499,Alkyl Amines,4.0,316,1.3k,15,2
3500,Alkyl Amines,4.0,316,1.3k,15,2
3501,Aksentt Tech Services,4.5,315,398,154,1
3502,Laxmi Civil Engineering Services,4.1,315,888,17,--
3503,Fino Paytech,3.2,315,570,7,--
3504,Radiant Cash Management Services,3.4,315,987,9,--
3505,Softcell Technologies,3.9,315,1.9k,23,10
3506,ProConnect Integrated Logistics,3.7,315,1.4k,12,3
3507,Narula Infrastructure,3.6,315,650,20,1
3508,ClaySys,3.7,315,931,77,9
3509,Moody's Analytics,4.1,315,2.4k,23,20
3510,Manba Finance Limited,4.0,315,907,15,--
3511,JUNIPER GREEN ENERGY,4.6,315,775,34,--
3512,Iconic,4.1,315,916,35,8
3513,MARK EXHAUST SYSTEMS,4.2,314,1.1k,20,--
3514,Western Digital,3.4,314,2.9k,54,7
3515,AI Variant,4.2,316,1.5k,38,--
3516,Markelytics Solutions,4.5,314,350,2,1
3517,Walsons Facility Solutions,3.9,314,1.2k,13,--
3518,DEC Infra,3.7,314,1.3k,30,--
3519,Darwinbox,3.7,314,2.3k,56,2
3520,Creative Hands HR Consultancy,4.2,314,210,38,--
3521,ZIM Laboratories,3.0,314,1.4k,11,14
3522,Zeta,3.2,314,3.1k,80,18
3523,Signutra (Health & Nutrition Division of Win - Medicare Pvt Ltd),4.4,313,453,17,--
3524,Karvy Financial Services,3.9,313,1.3k,12,--
3525,Sphinx Worldbiz,3.4,313,1.4k,37,--
3526,Bharat IT Services,3.4,313,1.1k,17,--
3527,Frigorifico Allana,3.8,313,1.1k,14,--
3528,ILJIN ELECTRONICS,3.8,313,923,23,--
3529,Bnp Paribas Securities,3.8,313,1.9k,13,--
3530,ESIC HOSPITAL,4.0,314,937,14,--
3531,Arya Omnitalk,3.8,313,981,20,24
3532,Competent Software,3.3,313,541,7,5
3533,Dainik Jagran,3.4,313,1.2k,14,--
3534,Airtel DTH Services,4.1,313,867,27,--
3535,Jaiprakash Power Ventures,4.0,313,1.1k,31,--
3536,Ozone Pharmaceuticals,3.7,313,957,13,5
3537,Taal Tech India,3.9,313,1.5k,20,30
3538,Indo Farm Equipment,3.1,313,932,15,5
3539,Gammon Engineers And Contractors,4.0,312,1.1k,21,--
3540,ABI Showatech,3.5,313,1.1k,10,--
3541,Alicon Castalloy,3.3,312,1.2k,12,2
3542,Jasper Colin,3.9,313,742,40,10
3543,SolarSquare Energy,3.1,312,1.1k,36,153
3544,Paragon Digital Services,3.2,312,2k,22,--
3545,Manipal Technologies,4.0,312,1.9k,13,7
3546,Futurense Technologies,4.0,312,754,41,--
3547,Avanse Financial Services,3.9,312,1.5k,29,3
3548,Elico Healthcare Services,3.3,312,897,22,3
3549,NACL Industries,4.0,312,1.1k,28,7
3550,Fidelis Technology Services,3.2,311,1.7k,19,--
3551,RHI Magnesita,3.8,311,1.3k,18,3
3552,Xpheno,3.5,311,1.6k,22,174
3553,Miles Education,3.3,311,699,40,17
3554,Angelique International,4.5,311,1k,14,6
3555,Silverskills,3.4,311,1.1k,28,8
3556,Deepak Phenolics,4.4,312,1.6k,27,--
3557,MSD Pharmaceuticals,3.7,311,1.6k,30,63
3558,Himedia Laboratories,4.1,311,1.2k,79,--
3559,Leixir Dental Group,4.3,311,645,123,5
3560,MSD Pharmaceuticals,3.7,311,1.6k,30,63
3561,Leixir Dental Group,4.3,311,645,123,5
3562,ZF India Technology Center,3.7,311,2.1k,40,39
3563,ATMECS Global,3.2,310,2.4k,37,10
3564,Princess Cruises,3.8,310,358,13,--
3565,Essar Projects India,3.8,310,748,10,--
3566,SVC Co-Operative Bank,3.9,310,1.3k,17,3
3567,BYJU'S Exam Prep,3.7,310,1.1k,25,--
3568,Ninestars Information Technologies Pvt. Ltd,3.3,310,1.5k,22,--
3569,Hinduja Finance,3.9,310,965,12,--
3570,ARDEM Incorporated,3.9,310,568,37,18
3571,Smaaash Entertainment,4.1,312,736,33,--
3572,Ms Agarwal Foundries,4.2,310,894,34,1
3573,Infiniti Software Solutions,4.5,310,573,107,14
3574,CR3 Group,3.9,310,1k,22,11
3575,ISMT,3.8,310,1.1k,19,--
3576,KEPCO Plant Service & Engineering,3.7,310,1k,17,1
3577,LetsTransport,3.6,309,1.1k,25,--
3578,Azure Power,3.9,309,1.2k,23,--
3579,Awfis,4.3,312,1.2k,20,37
3580,Cameo Corporate Services,3.3,309,1.2k,17,14
3581,ITC ABD,3.7,309,1.2k,17,--
3582,Jaguar Land Rover,3.9,309,1.7k,32,10
3583,TAJSATS AIR CATERING,4.1,309,971,15,11
3584,Guiltfree Industries,3.5,309,1k,34,4
3585,KnowledgeHut,4.4,309,790,12,--
3586,Newt Global,4.3,309,812,61,15
3587,Tata Marcopolo Motors,3.8,309,1.1k,18,--
3588,Ordnance Factory,4.3,308,603,12,--
3589,JSW Steel Coated Products,3.9,308,1.1k,29,--
3590,Electrical Research & Development Association,3.8,308,886,17,5
3591,Quintessence Business Solutions & Services,3.8,308,1k,9,--
3592,Equinox Labs,3.9,308,914,44,9
3593,UNITILE,4.6,308,369,43,16
3594,Pulse Pharmaceuticals,3.3,308,918,16,9
3595,H&R Block,4.1,308,1.8k,25,8
3596,Doha Petroleum Construction Company,3.8,308,649,26,--
3597,Katerra,3.5,309,1.8k,22,--
3598,Embee Software,3.7,307,1.3k,9,--
3599,Nissin Brake,4.3,307,803,12,--
3600,Sabre,3.9,307,2.3k,37,67
3601,Molecular Connections,3.2,307,1.4k,21,2
3602,Hindustan Times,3.2,307,2k,17,1
3603,GSH Group,4.2,307,973,11,34
3604,Van Heusen,3.9,307,691,16,--
3605,Sakon,2.9,307,1.9k,36,3
3606,DynPro,3.7,307,1.4k,34,--
3607,Micro Plastics Private Limited,3.7,307,1.3k,33,8
3608,Smart Value Products And Services,4.2,307,614,17,--
3609,HungerBox,3.7,307,1k,18,9
3610,KHY ELECTRONIC,3.9,307,977,31,--
3611,SGT University,3.5,307,1k,22,6
3612,SBS,2.6,306,2.3k,29,--
3613,The Indian Hume Pipe Co.,3.8,306,1k,21,11
3614,Yum!,4.2,306,1.3k,19,20
3615,Cavisson Systems,2.3,306,1.8k,23,5
3616,Bombay Intelligence Security,4.0,306,687,20,9
3617,Automotive Robotics (India),3.5,306,2.3k,37,12
3618,Madina Group,4.5,305,517,25,--
3619,Diya Systems,3.2,305,1.2k,23,--
3620,Inlead Electronics,3.9,305,930,11,--
3621,Ck Birla Hospitals,4.0,307,1.1k,15,--
3622,Amcor Flexibles India,3.8,305,1.3k,14,2
3623,Cliantha Research,4.0,305,1.3k,19,4
3624,AAJ Supply Chain Management,3.9,305,758,38,4
3625,Orix Auto Infrastructure Services,4.0,305,959,15,--
3626,Domino Printech India LLP,4.3,305,842,69,7
3627,Themis Medicare,3.7,306,1.1k,14,5
3628,Internshala,3.7,305,952,64,2
3629,AGI Glaspac,3.8,305,954,24,--
3630,Tamilnad Mercantile Bank,2.5,305,998,19,--
3631,Indus Valley Partners,2.9,305,2.6k,59,34
3632,Pitney Bowes,3.7,305,1.9k,23,10
3633,Koenig Solutions,3.5,305,1k,37,126
3634,Asort Company,3.9,305,397,21,--
3635,Cyber Infrastructure,3.5,305,1.4k,40,18
3636,Bharat Wire Ropes,3.6,305,1.3k,42,16
3637,TATWA Technologies,3.2,304,849,17,5
3638,TCPL Packaging,4.0,304,1.4k,20,1
3639,SS Supply Chain Solutions,3.6,304,1.1k,15,21
3640,TIDC India,3.8,304,1.3k,12,--
3641,Murugappa Group,4.0,304,1.3k,20,79
3642,Nimbus Harbor Facilities Management,4.0,304,923,15,--
3643,1K Networks,3.2,304,1.2k,25,--
3644,Gawar Construction,4.1,304,866,17,--
3645,Arabian Construction Company,3.1,304,777,28,--
3646,SS Supply Chain Solutions,3.6,304,1.1k,15,21
3647,Meitra Hospital,4.5,304,362,15,--
3648,IM Gears,3.5,304,1k,16,--
3649,Amrutanjan Health Care,4.0,303,690,22,--
3650,Danone Foods Beverages,3.4,303,1.2k,12,1
3651,Navneet Education,3.9,303,1.3k,14,--
3652,Unibic Foods,3.7,303,1k,15,1
3653,ArcGate,3.0,303,1.1k,25,16
3654,Bird Worldwide Flight Services,3.4,303,773,30,1
3655,Mindteck,3.0,303,2.3k,25,13
3656,Adani Energy Solutions,3.6,303,1.2k,23,714
3657,NVH India Auto Parts,3.3,302,1.2k,15,--
3658,Checkmate Services,3.9,302,859,19,--
3659,Piramal Foundation,4.2,302,851,18,--
3660,Girmiti Software,4.2,302,1.5k,15,--
3661,Ang India,3.7,302,935,30,--
3662,NatWest Markets,3.9,302,2.8k,18,3
3663,Adani Energy Solutions,3.6,303,1.2k,23,714
3664,Lanco Infratech,4.5,302,650,3,--
3665,CQRA,4.3,302,865,23,7
3666,Moder Solutions,3.3,302,1.7k,26,17
3667,Peter England,4.1,302,744,9,--
3668,Ruby Hall Clinic,3.9,302,976,16,--
3669,Soma Enterprises,4.6,302,749,7,--
3670,Suburban Diagnostics,3.9,301,1k,10,--
3671,Metric Stream Infotech,3.2,301,2.2k,19,--
3672,Fexprime Finance,4.5,301,707,7,--
3673,HostBooks,3.1,301,654,20,1
3674,Netsmartz Infotech,3.9,301,1.3k,26,9
3675,T R Chadha & Co Llp,3.3,301,1.2k,21,7
3676,Dyninno India,4.0,303,654,40,7
3677,Aspiro Pharma,3.8,302,1.1k,15,--
3678,Busibud,3.6,301,123,43,--
3679,Mirafra Technologies,3.7,301,2.9k,59,87
3680,LANXESS India Private Limited,4.2,301,1.2k,21,7
3681,Munjal Kiriu Industries,3.8,301,861,15,--
3682,Money View,4.1,301,1.6k,36,29
3683,THE GUARDIANS Real Estate Advisory,3.6,301,1.3k,26,17
3684,Vinati Organics,3.9,300,1.5k,16,5
3685,Global Opportunities,4.2,300,534,40,--
3686,Hardcastle Restaurants,3.7,300,807,18,10
3687,Gaja Engineering,4.2,300,1.1k,26,6
3688,Innoviti Technologies Private Limited,2.9,300,1.5k,23,2
3689,MN Dastur & Company,4.0,300,737,11,1
3690,Myk Schomburg,3.9,300,924,19,--
3691,ANZ Operations & Technology,3.8,300,2.6k,32,--
3692,Tata Green Batteries,3.9,300,789,23,--
3693,GlobalStep,2.2,300,1.8k,31,13
3694,Thomson Digital,3.9,300,745,29,--
3695,Dahua Technology India Pvt.Ltd.,3.5,300,1.1k,24,2
3696,Ahresty India,3.8,300,1.1k,23,--
3697,BMW,4.2,300,1.7k,22,--
3698,Rheinmetall Automotive,3.9,300,1.2k,25,16
3699,Citrix,3.2,300,2.4k,54,--
3700,LatentView Analytics,3.6,300,3k,74,74
3701,Rucha Engineers,3.8,299,1.3k,19,1
3702,Xylem Water Solutions,3.7,299,2k,30,69
3703,Integra Global Solutions,3.5,299,1.5k,33,23
3704,Rooman Technologies,3.7,299,790,13,1
3705,Business Integrity Services,4.3,299,538,58,2
3706,Chubb,3.4,299,3.2k,65,9
3707,Allanasons,4.0,299,1.1k,21,29
3708,VVF,3.8,299,1.3k,14,7
3709,ecare India,3.9,299,1.2k,18,19
3710,Titan Laboratories,3.4,299,1k,8,17
3711,Hamleys,3.8,298,665,20,--
3712,AIS Glass Solutions,3.6,298,1.4k,27,--
3713,SSF PLASTICS,3.5,298,1.2k,18,3
3714,Bhandari Automobiles,3.7,298,876,15,--
3715,Presto Infosolutions,2.8,298,1.2k,18,--
3716,Altruist Customer Management India,4.0,298,1k,39,--
3717,Woodland,3.4,298,913,14,--
3718,IT By Design,3.2,298,1.6k,42,3
3719,Saregama India,4.0,298,901,9,--
3720,Alf Engineering,4.0,298,1.3k,29,--
3721,ICRA,3.2,298,1.7k,30,2
3722,British Biologicals,3.0,298,737,21,3
3723,First Flight Couriers,4.4,298,488,8,31
3724,Sahayog Multistate Credit Co-operative Society,3.5,298,809,15,--
3725,Renewsys India,4.0,298,1.4k,24,8
3726,FUJIFILM,4.1,297,1.1k,15,--
3727,Roki Minda Co,4.5,297,829,10,--
3728,NAFFCO,3.2,297,785,25,--
3729,Cure foods,3.4,298,856,20,--
3730,MSPL,4.1,297,1.3k,31,--
3731,Garware Technical Fibres,3.7,297,1.3k,16,4
3732,Tata ClassEdge,3.6,298,926,16,13
3733,Mukand Limited,3.6,297,1.1k,12,16
3734,Autodesk,3.9,297,3k,48,5
3735,Blenheim Chalcot,2.7,297,1.6k,52,9
3736,Merino Laminates,3.9,297,989,15,10
3737,INDIABULLS PHARMACEUTICALS,2.7,296,561,13,--
3738,Spm Autocomp,3.6,296,1.2k,24,--
3739,ScoreMe Solutions,3.4,296,471,10,--
3740,Arena Animation,3.5,296,994,20,21
3741,ARCADIS,4.1,296,1.8k,37,88
3742,Junglee Games,4.1,296,1.7k,51,2
3743,IndianOil Adani Ventures,4.0,296,990,20,--
3744,Ratnadeep Retail,4.2,296,998,20,14
3745,R L Fine Chem,3.6,296,1.6k,22,6
3746,Vilas Javdekar Developers,3.8,296,1.2k,33,19
3747,Onida,3.5,296,865,10,2
3748,Atul Auto,3.8,296,1.2k,28,10
3749,Kelly Services,4.2,296,1.2k,18,--
3750,Airbnb,3.5,296,1.6k,28,19
3751,McAfee,3.7,296,2.9k,34,7
3752,Shreya Life Sciences,4.0,296,614,12,--
3753,RNF Technologies,3.0,296,1.3k,38,2
3754,DataTrained,3.4,296,488,20,--
3755,Segula Technologies,3.4,296,1.8k,30,2
3756,AltezzaSys,3.8,296,783,62,6
3757,Slr Metaliks,4.1,295,1k,24,--
3758,Wartsila,4.1,295,834,10,144
3759,Doubtnut,3.4,295,1.1k,39,--
3760,HyScaler,4.3,295,259,104,--
3761,CPM India Sales & Marketing,4.0,295,986,13,9
3762,Bajaj Energy,4.3,295,899,12,2
3763,TJSB Sahakari Bank,3.6,295,1.3k,22,2
3764,POSCO MAHARASHTRA STEEL,4.2,295,1.3k,16,--
3765,SquadStack,3.5,295,861,34,20
3766,EnFuse Solutions,4.1,295,694,39,40
3767,Tablets (India),3.8,295,845,23,52
3768,Pepe Jeans,4.1,295,899,11,--
3769,Can-Pack,4.4,295,1.2k,21,1
3770,Ketto,4.4,295,753,21,13
3771,Diamondpick,3.9,294,1.5k,14,5
3772,Karuna Management Services,3.7,295,444,24,12
3773,Spectranet,3.7,294,1.2k,22,7
3774,GMR Energy,4.0,294,998,20,--
3775,Stelmec,3.2,294,1.4k,35,1
3776,Aurigene Oncology Limited,4.2,294,1.1k,16,4
3777,Solartis Technology Services,3.4,294,1.9k,32,--
3778,QDegrees,3.3,294,988,17,16
3779,Aditya Birla Memorial Hospital,4.4,294,810,22,19
3780,Gionee,4.4,294,298,1,--
3781,SHV Energy,3.7,294,1.1k,17,10
3782,Solartis Technology Services,3.4,294,1.9k,32,--
3783,Stelmec,3.2,294,1.4k,35,1
3784,Aurigene Oncology Limited,4.2,294,1.1k,16,4
3785,Aurangabad Electricals,3.9,294,1k,13,--
3786,Bristol-Myers Squibb,3.5,294,1.8k,33,211
3787,Hartek Group,4.1,293,737,54,45
3788,Hema Engineering Industries,4.0,293,1.1k,13,--
3789,Prepca Eduserv,4.0,293,188,86,--
3790,Personiv,3.8,293,1.7k,22,1
3791,Nexval Infotech,2.6,294,965,12,--
3792,Bhash Software Labs,4.6,294,148,43,--
3793,Goldmedal Electricals,3.7,294,1.2k,16,2
3794,ABP Group,3.3,293,1.3k,8,--
3795,JMR Infotech,4.1,293,1.1k,34,3
3796,ERA Group,4.1,293,550,6,3
3797,Danfoss Power Solutions,3.9,293,1.2k,12,--
3798,Thirumalai Chemicals,3.9,293,1.4k,22,9
3799,Tradebulls,2.9,293,1.3k,21,20
3800,Danfoss Power Solutions,3.9,293,1.2k,12,--
3801,Thirumalai Chemicals,3.9,293,1.4k,22,9
3802,ERA Group,4.1,293,550,6,3
3803,Tradebulls,2.9,293,1.3k,21,20
3804,Perkins,4.3,293,1.1k,12,--
3805,V2Solutions,2.9,292,1.3k,30,11
3806,Namdev Finvest,3.7,292,553,12,3
3807,Wallace Pharmaceuticals,3.8,292,833,17,2
3808,Avanze Technologies,3.7,292,1.3k,35,2
3809,Cognizant Solutions Corp,3.8,292,2.2k,61,--
3810,Ador Welding,3.9,292,1.1k,13,3
3811,Nilons Enterprises,3.9,292,920,19,--
3812,The Fern Residency,4.0,292,962,9,3
3813,Nuclear Power Corporation of India,4.1,292,971,31,--
3814,DigiTech Call System,2.7,292,781,30,--
3815,HyFun Foods,4.2,292,1.2k,21,9
3816,Efftronics Systems,3.2,292,913,54,18
3817,Incture Technologies,2.7,292,2.6k,56,15
3818,BCT Consulting Private Limited,3.9,292,1.2k,40,2
3819,Keihin Fie,4.3,292,2.6k,6,--
3820,Fleetx.io,3.4,292,1.3k,34,13
3821,FCI CCM,4.3,292,552,32,8
3822,Propel Industries,3.6,292,1.6k,37,29
3823,Baoiam Innovations,4.6,291,42,18,--
3824,Hughes Systique Corporation,3.7,291,2.2k,41,2
3825,Nature's Basket,3.9,291,970,15,--
3826,Infrastructure Leasing & Financial Services,4.3,291,976,5,--
3827,Sakata Inx,3.9,291,1.2k,15,1
3828,Meinhardt Group,3.4,292,1.2k,13,4
3829,Apollo Diagnostics,4.1,291,853,18,--
3830,Gemini Solutions,3.3,291,2.6k,38,--
3831,Konica Minolta Business Solutions India Pvt. Ltd.,4.0,291,1.2k,35,10
3832,Crescent Foundry,3.8,291,1k,35,14
3833,Calsonic Kansei Motherson Auto Products,4.1,291,1.1k,15,--
3834,Sam India Built Well,3.4,291,975,18,--
3835,Eye-Q Super Speciality Eye Hospitals,3.4,291,644,13,7
3836,Bharat Dynamics,4.5,291,689,11,--
3837,Samarth LifeSciences,3.6,290,892,21,2
3838,Lee Pharma,3.4,290,1.3k,18,12
3839,Shriram Chits,3.7,290,695,11,--
3840,Verse Innovation,3.4,291,1.5k,32,--
3841,Softtek,3.8,291,1.9k,24,28
3842,DRA Homes,4.5,290,347,48,3
3843,Locuz Enterprise Solutions,3.7,290,1.4k,23,31
3844,Turing,3.1,289,1.5k,113,7
3845,Lee Pharma,3.4,290,1.3k,18,11
3846,Shriram Chits,3.7,290,695,11,--
3847,Amartex Industries,3.5,290,322,12,13
3848,ONPASSIVE,2.5,290,1.4k,25,--
3849,Orient Paper Mill,4.5,290,647,18,1
3850,Nestaway,3.3,289,1.4k,24,--
3851,Bony Polymers,3.6,289,1.2k,15,1
3852,SMR Automotive Systems India,3.7,288,1.2k,9,--
3853,Tata Memorial Centre,4.0,289,1.1k,8,--
3854,Zee Laboratories,2.9,291,877,32,26
3855,Trackon Courier,3.6,289,1k,14,7
3856,Think Future Technologies,4.5,289,1.1k,55,12
3857,Delhi Duty Free Services,3.7,289,1k,15,1
3858,Levelshift,3.2,289,1.5k,32,9
3859,Automotive Axles,3.9,289,963,6,--
3860,Pitambari Products,4.2,289,997,11,--
3861,Levelshift,3.2,289,1.5k,32,9
3862,OnProcess Technology,3.8,289,876,12,--
3863,Delhi Duty Free Services,3.7,289,1k,15,1
3864,Automotive Axles,3.9,289,963,6,--
3865,Munjal Auto Industries,3.6,289,1.1k,15,--
3866,Highbar Technocrat,3.9,288,1.2k,28,7
3867,AirAsia,3.5,288,1.4k,30,8
3868,SAVIC Technologies,2.4,288,1.1k,21,4
3869,ATLBattery Technology (India) Private Limited,3.7,289,806,56,6
3870,Essae Teraoka,3.6,288,878,10,--
3871,Toyota Tsusho,3.8,288,1.5k,15,6
3872,FOX Solutions,3.8,288,1.2k,35,17
3873,Emmvee Photovoltaic Power,3.5,288,1.1k,20,21
3874,J.M Baxi & Co,3.8,288,1.2k,17,12
3875,Origo Commodities,3.5,288,842,15,2
3876,Bandhan KOnnagar,3.3,289,665,22,2
3877,Clifford Chance,3.7,288,1.9k,20,18
3878,TowerVision India,4.2,287,989,16,--
3879,Banswara Syntex,3.8,288,1k,9,7
3880,Servotech Renewable Power System Ltd.,3.8,288,717,29,14
3881,Easy Home Finance,4.4,287,491,43,8
3882,Southern Petrochemical Industries Corporation,3.6,287,1.5k,24,--
3883,Bacancy Technology,4.2,287,1.2k,68,4
3884,Any Brand,4.2,287,2.1k,117,--
3885,Home Centre,3.9,287,1.2k,18,--
3886,Transworld Systems,3.1,287,1.4k,6,10
3887,MTAR Technologies,3.9,287,1.2k,22,11
3888,Ciron Drugs & Pharmaceuticals,3.2,287,1.4k,24,2
3889,Amrita Institute of Medical Sciences and Research,3.8,287,1k,8,--
3890,Imperative Business Ventures,3.7,287,674,13,1
3891,HM Group,4.5,286,408,36,--
3892,Altera Digital Health,3.1,287,1.7k,31,60
3893,Rupa,3.7,286,925,20,6
3894,Vee Healthtek,3.8,286,1.3k,11,77
3895,Virtusa Software Services,3.6,286,2.6k,47,--
3896,Pfizer Healthcare india pvt lit,3.9,287,1.3k,25,--
3897,TourTravelWorld.Com,4.9,286,2,102,3
3898,ICICI Direct,3.8,286,1.3k,28,--
3899,National Institute for Smart Government,3.6,286,1.7k,30,71
3900,Mantra Technologies,3.6,286,795,34,--
3901,kipi.ai,3.8,286,1.3k,60,--
3902,Siegwerk,3.9,286,1k,21,3
3903,Elcamino Software,3.2,285,874,24,--
3904,Publicis Resources,3.6,285,1.7k,17,15
3905,ANI INTEGRATED SERVICES,3.6,285,1k,21,--
3906,Mas Callnet,2.7,285,858,21,32
3907,Shyam Indus Power Solutions,3.7,285,971,23,13
3908,Popular Vehicles and Services,3.8,285,1.3k,9,3
3909,Balajee Group,3.6,285,886,14,7
3910,Kaleesuwari Refinery,3.9,285,1k,13,7
3911,Dotsquares,2.7,285,2.2k,33,14
3912,Arrow Electronics,4.2,285,1.5k,82,11
3913,Jetking Infotrain,3.7,285,852,13,7
3914,Tommy Hilfiger,3.9,285,809,17,--
3915,MosChip Technologies,3.9,285,1.1k,36,41
3916,Nippon Audiotronix,3.4,285,1.2k,13,--
3917,Gautam Solar,3.9,284,711,28,--
3918,Borgwarner Emission System,3.8,285,1.5k,13,--
3919,Iscon Balaji Foods,3.9,284,988,18,11
3920,Gracure Pharmaceuticals,3.4,284,1.1k,26,3
3921,Ribbon Communication,3.8,285,1.6k,31,--
3922,Worldline Global Services,3.8,285,1.9k,26,12
3923,Meghalaya Cements,4.1,284,987,26,--
